USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
3696,24,2,3,50
3712,2,3,66,467
3717,24,2,3,84
3726,37,1,69,828
3732,2,3,66,348
3735,24,2,3,65
3741,24,2,3,64
3749,13,1,46,171
3753,24,2,3,48
3760,24,2,231,81
3808,28,1,68,335
3817,8,4,194,38
3826,2,3,66,462
3839,24,2,3,50
3841,24,2,3,50
3845,2,3,66,174
3865,28,1,68,335
3875,24,2,3,50
3878,2,3,66,189
3891,24,2,3,50
3894,24,2,3,78
3929,2,3,66,356
3942,2,3,66,254
3962,33,2,194,38
3964,2,3,66,174
3969,13,1,46,172
3978,8,4,77,462
3990,24,2,1,395
3993,37,1,69,566
4004,24,2,3,50
4031,37,1,69,756
4055,2,3,66,174
4062,17,1,133,20
4072,34,3,205,155
4090,2,3,66,318
4091,2,3,215,553
4110,2,3,28,154
4138,24,2,3,48
4152,2,3,66,226
4160,24,2,3,50
4161,24,2,3,50
4166,24,2,3,50
4192,2,3,48,23
4227,30,4,195,597
4229,24,2,3,64
4236,2,3,66,448
4262,2,3,66,174
4263,24,2,3,51
4281,24,2,3,64
4300,30,4,195,843
4324,24,2,3,51
4328,24,2,231,81
4338,24,2,46,171
4380,24,2,3,50
4383,2,3,66,351
4385,24,2,3,50
4411,24,2,3,51
4421,23,1,1,376
4429,24,2,3,50
4430,24,2,3,50
4431,23,1,1,165
4449,24,2,3,50
4523,2,3,66,311
4526,24,2,3,50
4527,25,2,23,78
4528,2,3,66,220
4530,2,3,66,258
4535,37,1,69|182,416|761
4539,13,1,46,171
4613,34,3,205,135
4644,2,3,66,462
4653,2,3,66,174
4708,2,3,66,174|348
4717,2,3,66,226
4738,11,3,205,155
4753,24,2,3,50
4758,24,2,3,60
4765,2,3,205,354
4767,13,1,46,166
4777,37,1,69,573|696|793
4797,13,1,46,172
4820,2,3,66,153
4826,24,2,3,50
4835,37,1,69,693
4861,13,1,23,48
4872,24,2,3,50
4880,24,2,3,50
4899,24,2,3,50
4901,24,2,3,50
4915,23,1,1,315|395
4924,37,1,69,834
4942,24,2,3,50
4952,2,3,66,348
4981,24,2,66,442
5030,24,2,3,64
5031,23,1,1,395
5055,23,1,1,318
5066,23,1,1,427
5072,30,4,195,548
5079,2,3,66,442
5145,33,2,194,38
5160,13,1,46,347
5186,18,2,69,941
5213,37,1,69,772
5250,2,3,66,174
5251,25,2,194,38
5255,8,4,77,977
5274,2,3,69,1010
5284,26,0,215,553
5309,24,2,3,50
5330,2,3,66,363
5350,2,3,66,403
5364,24,2,3,38
5365,24,2,3,51
5366,2,3,66,174
5396,37,1,69,609
5431,18,2,119,0
5437,24,2,3,64
5473,24,2,3,65
5475,24,2,231,81
5494,30,4,195,548
5511,23,1,1,436
5519,2,3,66,153
5529,24,2,3,50
5531,2,3,66,174
5532,24,2,3,54
5545,24,2,3,50
5550,24,2,3,50
5557,24,2,3,50
5568,24,2,3,64
5572,24,2,3,50
5573,37,1,69,653
5574,23,1,1,219
5597,24,2,3,64
5604,24,2,3,49
5624,24,2,3,84
5625,24,2,3,64
5698,37,1,69,654
5708,2,3,66,184
5709,2,3,66,348
5720,17,1,168,39
5726,2,3,66,258|318
5732,2,3,66,447
5733,2,3,66,196
5762,2,3,190,133
5769,37,1,62,13
5813,2,3,66,325
5814,17,1,66,448
5844,13,1,46,336
5871,2,3,66|133,21|442
5906,8,4,77,824
5909,37,1,69,664
5920,24,2,3,50
5931,24,2,93,71
5995,24,2,3,50
6013,24,2,3,50
6019,33,2,194,38
6024,2,3,190,133
6029,2,3,66,462
6030,24,2,3,50
6031,24,2,194,38
6033,8,4,77,824
6042,23,1,1,395
6050,23,1,1,184
6067,37,1,69,609
6099,24,2,3,50
6149,24,2,3,77
6159,24,2,3,50
6172,24,2,194,38
6174,24,2,3,45
6177,24,2,3,63
6183,25,2,23,48
6193,13,1,46,414
6194,27,2,167,47
6205,24,2,3,50
6219,24,2,3,77
6239,24,2,3,64
6264,13,1,46,157
6269,37,1,69,761
6274,2,3,66,462
6305,2,3,43,425
6314,37,1,69,761|987
6330,37,1,69,761
6389,25,2,23,48
6410,37,1,69,994
6422,13,1,46,414
6430,2,3,66,174
6438,2,3,66,462
6486,2,3,80,38
6517,24,2,3,49|50
6530,24,2,122,13
6536,2,3,66,174
6565,2,3,66,174
6574,13,1,5,3
6583,24,2,3,56
6587,24,2,3,49
6598,2,3,66,331
6599,24,2,3,50
6620,24,2,3,50
6638,24,2,3,50
6641,24,2,3,50
6643,28,1,68,229
6644,35,2,70,47
6686,24,2,3,50
6691,8,4,77,977
6699,23,1,1,217|388
6717,24,2,3,51
6736,24,2,3,55
6743,2,3,66,174
6753,8,4,77,824
6772,37,1,69,681
6787,24,2,3,50
6794,2,3,66,462
6803,2,3,231,74
6850,24,2,3,50
6891,34,3,205,155
6899,2,3,66,348
6902,2,3,215,780
6940,2,3,66,348
6950,11,3,205,354
6956,2,3,66,352
6970,2,3,66,442
6979,34,3,205,354
6980,2,3,66,331
6995,2,3,66,184
7025,2,3,58,52
7038,11,3,205,354
7047,2,3,66,363
7063,2,3,66,348
7100,2,3,66,348
7101,2,3,66,352
7103,2,3,66,174
7111,2,3,66,462
7134,34,3,205,155
7139,2,3,66,174
7161,2,3,66,311
7172,2,3,66,174
7195,2,3,66,322
7204,2,3,66,333
7216,11,3,205,155
7222,2,3,66,348
7235,34,3,205,155
7237,2,3,66,189
7280,2,3,66,174
7285,2,3,66,174
7289,2,3,66,462
7294,34,3,205,354
7315,11,3,66,153
7320,2,3,66,348
7392,34,3,205,354
7397,2,3,153,10
7428,2,3,66,462
7534,34,3,205,135
7564,2,3,66,174
7592,34,3,205,135
7594,2,3,66,174|318
7674,2,3,66,318
7675,2,3,77|133,20|871
7679,2,3,66,174
7704,34,3,205,354
7783,2,3,66,226
7835,2,3,66,293
7854,2,3,66,174
7859,2,3,66,462
7887,2,3,66,220
7889,2,3,66,226
7944,2,3,66,348
7945,2,3,66,363
7954,2,3,66,331
8040,2,3,66,174
8041,2,3,66,337
8128,2,3,66,174
8135,11,3,205,312
8145,11,3,205,354
8156,2,3,34,46
8198,2,3,66,294
8222,2,3,66,294
8261,2,3,66,174
8264,2,3,57,342
8313,2,3,66,258|442
8335,2,3,66,442
8361,2,3,66,174
8369,2,3,66,348
8371,2,3,66,220
8403,2,3,66,220
8415,2,3,141,14
8426,2,3,66,226
8470,2,3,66,321
8521,2,3,66,337
8526,2,3,66,351
8535,34,3,205,135
8536,2,3,66,174
8624,2,3,66,462
8637,11,3,205,354
8653,2,3,66,321
8690,2,3,66,442
8720,2,3,66,294|352
8758,2,3,66,352
8765,2,3,12,790
8805,2,3,66,198
8818,2,3,66,363|448
8865,2,3,66,260
8924,2,3,66,321
8976,26,0,215,646
8986,11,3,205,343
9005,11,3,205,354
9007,2,3,66,352
9047,2,3,66,196
9049,2,3,66,462
9116,24,2,3,77
9120,34,3,205,354
9138,2,3,66,348
9147,24,2,46,244|336
9151,2,3,66,471
9152,13,1,46,347
9180,13,1,63,480
9191,2,3,66,448
9217,31,2,50,772
9225,2,3,66,348
9231,2,3,66,174
9270,2,3,66,196
9284,24,2,3,50|51
9287,37,1,69,761
9291,2,3,66,220
9292,24,2,3,49
9298,24,2,3,50
9301,24,2,3,50|51
9316,24,2,3,48|50|51
9329,24,2,3,50
9342,8,4,77,824
9371,24,2,3,50
9381,24,2,3,64
9383,24,2,68,335
9418,37,1,69,727
9431,24,2,66,311
9436,8,4,77,824
9437,8,4,77,520
9446,24,2,3,50
9447,37,1,69,761|923
9453,37,1,69,645
9461,8,4,77,977
9472,2,3,66,448
9486,24,2,3,50
9533,37,1,69,571
9539,24,2,3,50
9562,23,1,1,318
9599,24,2,3,50
9621,24,2,215,646
9629,23,1,1,436
9630,24,2,3,50
9633,2,3,66,321
9647,24,2,3,50
9668,24,2,231,69
9670,37,1,69,567
9683,2,3,3,51
9684,23,1,1,318
9688,34,3,205,312
9708,24,2,3,64
9710,10,0,182,416
9720,2,3,129,311
9766,13,1,46,414
9769,13,1,46,347
9784,2,3,66,337
9815,11,3,205,354
9825,24,2,3,38
9838,48,2,70,87
9868,24,2,231,48
9869,24,2,3,50
9874,37,1,46,244
9891,2,3,55|133,20|160
9900,24,2,3,66
9904,37,1,69,650
9910,24,2,3,50
9916,24,2,3,49
9925,24,2,3,50
9930,24,2,3,64
9933,24,2,3,63
9945,8,4,77,824
9950,24,2,3,51
9953,2,3,66,332
9965,24,2,3,51
9967,2,3,66,153
9987,24,2,3,50
9990,11,3,205,411
9997,24,2,3,50
9999,8,4,77,977
10013,24,2,3,51
10019,25,2,23,48
10040,2,3,66,462
10075,23,1,1,219
10091,24,2,45,43
10098,24,2,3,49
10110,24,2,3,38
10125,24,2,77,520
10133,2,3,66,220
10134,15,1,55,12
10139,13,1,46,172
10153,24,2,3|231,50|68
10175,30,4,195,991
10199,2,3,66,442
10250,24,2,3,50
10256,8,4,77,977
10283,37,1,69,657
10323,2,3,66,348
10325,34,3,69|205,312|535
10342,24,2,3,47
10348,23,1,1,318
10362,28,1,68,330
10365,2,3,66,321
10367,24,2,3|66,50|174
10368,24,2,3,50
10381,30,4,195,991
10382,24,2,3,50|64
10384,13,1,46,157
10393,2,3,66,318
10413,25,2,23,48
10431,24,2,3,50
10446,24,2,3,50
10450,37,1,69,575|756
10456,36,2,115,705
10457,24,2,3,60
10458,24,2,3,50
10467,24,2,3,64
10471,24,2,3,64
10479,2,3,166,0
10492,24,2,229,249
10496,25,2,23,48
10510,24,2,3,50
10515,2,3,66,337
10526,24,2,3,50
10530,24,2,3,64
10566,2,3,66,174
10567,13,1,46,172
10588,37,1,69,761
10594,24,2,3,48
10603,24,2,3,51
10607,24,2,3,50
10624,2,3,66,174
10649,13,1,46,171
10653,24,2,3,50
10674,2,3,66,448
10692,35,2,70,47
10694,18,2,231,81
10716,10,0,182,376
10717,24,2,229,407
10775,13,1,46,244
10797,37,1,169,19
10804,37,1,69,682
10813,34,3,205,354
10850,24,2,3,50
10856,13,1,46,171
10867,23,1,1,368
10869,24,2,194,38
10883,13,1,46,347
10885,24,2,66,363
10888,33,2,194,38
10917,23,1,1,187
10934,24,2,3,50
10935,24,2,3,49
10941,2,3,66,258
10959,24,2,3,48
10977,24,2,3,50
10979,2,3,66,226
10999,2,3,66,258
11010,13,1,46,419
11022,37,1,198,208
11023,24,2,3,50
11038,24,2,3,50
11050,24,2,3,50
11094,8,4,202,265
11107,15,1,55,23
11109,2,3,66,321
11134,24,2,3,77
11160,24,2,3,50
11177,28,1,68,330
11182,23,1,1,193
11231,37,1,69,758
11259,23,1,1,187
11264,13,1,231,48
11265,37,1,69,761
11292,24,2,3,49
11293,2,3,66,174
11300,37,1,69,657
11321,2,3,66,318
11324,2,3,66,348
11326,13,1,46,171
11328,2,3,66,174
11357,13,1,46,336
11372,34,3,66,346
11380,2,3,66,220
11382,2,3,66,226
11383,11,3,205,354
11401,2,3,66,352
11414,34,3,205,155
11425,2,3,66,462
11438,2,3,66,462
11451,2,3,66,174
11454,24,2,3,50
11462,37,1,69,689
11467,2,3,66,220
11482,24,2,3,50
11503,24,2,3,50
11526,13,1,63,480
11537,24,2,215,646
11540,24,2,182,416
11544,24,2,3,50
11547,24,2,3,63
11563,37,1,195,823
11581,24,2,50,772
11586,37,1,69,581|695|727
11594,24,2,3,49
11597,28,1,68,335
11603,24,2,3,50
11604,24,2,3,50
11606,13,1,46,157
11640,24,2,3,64
11641,2,3,66,318
11650,2,3,119,0
11664,24,2,3,50
11666,24,2,3,60
11686,2,3,71,0
11697,2,3,66,462
11709,37,1,69,761
11713,28,1,68,335
11717,24,2,3,64
11730,24,2,3,50
11760,24,2,3,64
11781,2,3,66,447
11789,2,3,66,189
11798,37,1,69,844
11807,24,2,3,48
11815,17,1,133,12
11843,24,2,3,50
11860,2,3,66,196
11921,2,3,66,288
11941,2,3,66,346
11998,24,2,66,331
12014,15,1,55,228
12015,24,2,77,401
12032,2,3,66,348
12042,2,3,66,196
12045,30,4,195,548
12053,2,3,58,50
12073,24,2,3,49
12076,24,2,3,50
12077,2,3,66,348
12108,13,1,46,172
12122,28,1,68,480
12145,24,2,3,50
12155,13,1,68,335
12171,24,2,70,47
12213,37,1,69,928
12214,8,4,77,977
12221,37,1,69,761
12234,24,2,3,81
12236,2,3,66,226
12240,28,1,68,301
12250,24,2,3,42
12254,37,1,69,566
12255,24,2,3,48
12263,24,2,3,50
12280,24,2,3,50
12281,24,2,3,50
12282,24,2,3,48
12283,2,3,66,314
12301,24,2,3,50
12302,13,1,46,245
12327,8,4,77,977
12335,24,2,3,50
12386,24,2,3,50
12411,24,2,167,51
12453,2,3,66,174
12466,11,3,205,354
12481,2,3,66,220
12494,2,3,66,331
12495,24,2,3,51
12500,2,3,66,315
12506,37,1,69,793
12525,2,3,66,174
12532,2,3,66,174
12541,2,3,66,174
12564,34,3,205,354
12588,2,3,66,351
12591,24,2,3,65
12622,24,2,3,64
12623,2,3,66,288
12628,24,2,3,51
12631,25,2,23,48
12657,33,2,194,38
12659,24,2,3,50
12673,24,2,3,60
12691,24,2,3,55
12694,24,2,3,50
12695,2,3,66,189
12703,24,2,66,348
12708,11,3,205,354
12722,2,3,66,153
12733,28,1,55,23
12739,2,3,130,759
12740,2,3,66,351
12757,37,1,69,596
12770,2,3,66,174
12772,24,2,3,50
12783,24,2,3,57
12789,24,2,3,50
12794,2,3,66,196
12796,34,3,205,155
12799,34,3,66|205,155|351
12811,15,1,55,23
12823,8,4,77,824
12833,2,3,66,174
12839,2,3,66,318
12842,37,1,69,682
12877,13,1,46,408
12891,24,2,3,51
12898,24,2,3,65
12901,24,2,3,51
12918,2,3,0,275
12923,2,3,66,442
12935,2,3,66,174
12951,24,2,3,64
12982,13,1,46,398
12983,2,3,66,462
12989,37,1,69,761
13003,34,3,205,354
13008,24,2,3,50
13018,2,3,66,174
13024,2,3,66,318
13032,24,2,3,49
13037,2,3,66,337
13059,8,4,77,462
13094,2,3,0,251
13101,2,3,66,174
13110,2,3,66,198
13134,24,2,3,50
13136,24,2,3,50
13147,11,3,205,354
13193,2,3,66,220
13214,23,1,1,395
13256,24,2,3|231,48|74
13275,8,4,77,824
13298,2,3,66,337
13322,37,1,69,761
13323,24,2,3,50
13338,8,4,77,824
13342,24,2,3,45
13355,23,1,1,395
13357,24,2,3,50
13361,2,3,66,442
13371,2,3,66,462
13372,2,3,66,351
13383,11,3,205,135
13416,37,1,69,761
13433,23,1,1,219
13459,2,3,66,462
13466,2,3,66,174
13478,2,3,58,52
13484,24,2,3,51
13487,24,2,3,50
13532,37,1,69,923
13539,2,3,66,314
13558,24,2,70,47
13568,24,2,3,61
13570,24,2,3,51
13571,17,1,133,23
13580,25,2,23,48
13590,34,3,205,135
13594,2,3,66,442
13608,25,2,23,48
13624,2,3,66,258
13635,2,3,66,363
13645,2,3,66,332
13664,2,3,66,442
13699,2,3,66,462
13719,28,1,68,236
13756,24,2,3,50
13767,34,3,205,354
13789,24,2,3,50
13794,24,2,3,38
13813,24,2,133,20
13859,24,2,3,50
13870,8,4,77,824
13871,23,1,1,318
13877,37,1,215,715
13879,23,1,231,69
13894,25,2,167,51
13900,2,3,194,38
13952,24,2,3,50
13953,24,2,231,68
13963,24,2,66,184
13984,23,1,1,366|441
13991,24,2,3,49
13993,24,2,3,67
13999,24,2,3,50
14020,25,2,198,208
14047,2,3,66,174
14068,24,2,3,51
14069,2,3,66,174
14097,24,2,3,84
14099,2,3,85,464
14120,13,1,46,398
14135,13,1,46,171
14136,13,1,46,244
14142,37,1,69,566
14150,2,3,66,174
14151,37,1,66,346
14170,25,2,23,48
14177,24,2,3,51
14182,2,3,66,442
14203,24,2,3,64
14216,13,1,91,48
14217,2,3,66,462
14251,2,3,154,535
14255,2,3,66,356
14276,2,3,66,293
14279,34,3,205,354
14286,2,3,63,480
14293,2,3,66,174
14300,11,3,205,135
14335,24,2,3,38
14350,23,1,1,321
14354,24,2,3,49
14383,2,3,66,467
14388,24,2,3,64
14414,8,4,77,824
14416,24,2,3,50
14429,24,2,3,51
14461,24,2,3,64
14474,37,1,69,826
14482,37,1,69,519
14499,37,1,69,739
14500,24,2,3,69
14502,35,2,70,47
14543,24,2,3,50
14616,24,2,231,79
14617,2,3,66,348
14622,24,2,3,51
14651,24,2,3,64
14672,2,3,66,318
14691,2,3,5|66,9|462
14695,2,3,66,153
14698,2,3,66,442
14705,2,3,66,462
14706,34,3,205,354
14711,2,3,66,174
14748,2,3,205,354
14802,2,3,66,363
14885,34,3,205,155
14907,2,3,66,189
14941,2,3,66,174
14970,34,3,205,135
14996,2,3,149,290
15059,2,3,66,462
15107,30,4,66,442
15127,2,3,66,220
15139,2,3,66,348
15150,2,3,66,196
15168,2,3,66,174
15184,2,3,66,174
15197,2,3,66,403
15200,34,3,205,155
15233,2,3,66,442
15246,2,3,66,348
15258,26,0,215,974
15261,2,3,66,462
15311,34,3,205,385
15315,34,3,205,155
15317,2,3,66,346
15352,11,3,205,385
15397,2,3,66,442
15405,2,3,66,174
15415,2,3,66,311
15428,11,3,205,135
15466,2,3,66,315
15503,2,3,66,474
15514,34,3,205,343
15579,11,3,205,354
15597,11,3,205,135
15627,2,3,66,442
15643,34,3,205,135
15644,2,3,66,337
15679,2,3,66,315
15702,2,3,66,220
15708,2,3,66,462
15734,11,3,205,354
15767,34,3,205,354
15785,2,3,66,447
15800,2,3,66,331
15805,2,3,66,337
15840,2,3,66,258
15850,2,3,66,220
15871,11,3,205,155
15881,2,3,66,348
15905,11,3,205,155
15909,11,3,205,385
15946,2,3,66,352
15949,2,3,55,236
15963,2,3,66,442
15997,2,3,66,288
16004,2,3,66,256
16017,2,3,66,311
16039,2,3,66,311
16041,2,3,66,448
16042,2,3,66,332
16048,2,3,66,293
16051,2,3,66,311
16060,11,3,167,51
16117,2,3,66,174
16125,2,3,66,189
16139,11,3,205,354
16152,2,3,66,226
16226,11,3,231,48
16243,2,3,66,340
16277,2,3,66,435
16278,2,3,66,174
16284,2,3,66,448
16287,2,3,66,403
16290,2,3,30,32
16370,2,3,66,356
16373,11,3,205,312
16396,2,3,66,189
16408,2,3,66,174
16423,11,3,205,354
16444,2,3,66,258
16459,2,3,66,348
16538,2,3,66,174
16544,2,3,66,311
16569,2,3,66,346
16584,2,3,66,318
16605,2,3,66,153
16667,2,3,66,311
16671,34,3,205,354
16687,11,3,205,135
16692,2,3,66,337|348
16743,2,3,66,351
16744,11,3,205,135
16752,11,3,205,354
16762,2,3,66,348
16781,2,3,66,198
16785,2,3,66,348
16840,2,3,66,311
16866,2,3,66,311
16867,2,3,66,254
16868,11,3,205,354
16871,2,3,66,220
16931,26,0,215,869
16957,34,3,205,354
17017,2,3,66,189
17027,34,3,205,135
17032,2,3,66,174
17063,11,3,205,135
17076,2,3,179,18
17115,2,3,71,0
17120,2,3,66,352
17125,2,3,66,143
17131,26,0,215,553
17137,2,3,66,335
17147,34,3,70,117
17176,2,3,66,174
17177,2,3,66,448
17205,2,3,66,226
17219,2,3,66,246
17225,2,3,66,184
17229,2,3,66,442
17240,2,3,66,351
17242,2,3,66,260
17251,2,3,66,220
17255,2,3,66,143
17257,2,3,66,260
17305,34,3,205,354
17309,2,3,154,196
17330,2,3,66,314
17334,2,3,119,0
17348,34,3,205,354
17359,2,3,66,226
17389,13,1,46,244
17407,17,1,133,32
17410,13,1,46,171
17416,2,3,66,189|356|442
17423,2,3,66,258
17429,37,1,55,11
17455,37,1,69,626
17470,8,4,77,977
17476,8,4,77,871
17553,37,1,69,993
17574,2,3,66,442
17576,2,3,66,332
17598,8,4,77,977
17599,2,3,66,153
17621,24,2,3,38
17642,31,2,50,601|772
17656,23,1,1,368
17664,24,2,3,50
17668,30,4,195,548
17683,24,2,3,49
17694,24,2,3,49
17696,2,3,66,174
17705,24,2,3,71
17764,24,2,3,71
17781,24,2,3,50
17793,24,2,3,48
17794,23,1,1,318
17797,2,3,66,294
17804,2,3,66,189
17818,2,3,66,174
17822,13,1,46,244
17829,24,2,3,50
17833,24,2,3,64
17837,24,2,3,50
17858,13,1,46,172
17865,23,1,1,329
17873,24,2,3,46
17874,24,2,231,68
17879,24,2,3,50
17899,23,1,133,20
17924,24,2,3,61
17929,24,2,66,174
17935,24,2,3,50
17985,2,3,66,331
17988,2,3,66,448
18002,2,3,66,351
18004,2,3,66,258
18027,34,3,205,135
18030,37,1,69,750
18046,27,2,167,51
18066,2,3,66,462
18125,2,3,66,258
18137,24,2,3,50|60
18146,2,3,66,143
18147,23,1,1,436
18152,2,3,66,442
18153,2,3,66,220
18162,24,2,3,48
18180,24,2,3,50
18184,24,2,3,50
18187,24,2,3,65
18195,24,2,66,340
18200,2,3,66,448|462
18216,2,3,63,451
18220,13,1,5,6
18234,2,3,66,321
18248,24,2,3,50
18255,2,3,66,220
18265,8,4,77,462
18271,2,3,66,153
18282,13,1,46,157
18284,30,4,195,548
18301,23,1,23,48
18305,2,3,66,174
18316,24,2,3,51
18326,37,1,69,596
18353,11,3,205,354
18363,24,2,3,50
18372,37,1,167,47
18376,8,4,77,977
18377,17,1,133,20
18391,37,1,69,748
18403,2,3,66,442
18434,2,3,66,174
18437,24,2,3,54
18443,24,2,3,50
18470,24,2,3,50
18476,8,4,77,824
18492,24,2,3,50
18494,13,1,46,157|244
18504,2,3,66,174
18516,2,3,66,258
18536,15,1,55,23
18537,24,2,3,58
18567,2,3,66,174
18571,2,3,66,348
18573,37,1,69,999
18580,2,3,66,467
18584,2,3,66,311
18594,2,3,66,189
18611,23,1,1,436
18640,2,3,66,174
18641,2,3,217,0
18657,2,3,66,325
18662,2,3,66,322
18669,37,1,69,813
18671,37,1,69,585
18682,24,2,3,50
18685,24,2,194,38
18700,8,4,77,977
18707,24,2,3,50
18710,2,3,66,174
18715,24,2,3,50
18719,24,2,167,47
18730,2,3,66,363
18743,23,1,1,322
18757,8,4,77,977
18766,24,2,3,65
18768,24,2,3,50
