USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
5639,24,2,3,50
5656,27,2,167,47
5671,2,3,66,322
5691,34,3,66|205,135|258
5708,2,3,66,184
5726,2,3,66,258
5746,2,3,66,184
5747,24,2,3,49
5752,37,1,69,727
5762,2,3,66,142
5788,33,2,194,38
5805,37,1,69,649|674
5818,8,4,77,871
5828,13,1,46,336
5832,8,4,77,401
5844,13,1,46,336
5859,2,3,66,448
5866,2,3,66,293
5901,25,2,23,48
5920,24,2,3,50
5927,8,4,77,824
5958,24,2,3,50
5998,24,2,133,20
6003,2,3,66,220
6012,24,2,3,64
6032,2,3,66,462
6033,8,4,77,824
6044,13,1,46,347
6051,37,1,69,758
6070,24,2,3,50
6078,24,2,1|55,304|356
6091,13,1,46,245
6099,24,2,3,64
6145,24,2,3,50
6149,24,2,3,77
6152,37,1,69,994
6177,24,2,3,63
6178,37,1,69,639
6205,24,2,3,51
6213,2,3,66,174
6219,24,2,3,77
6238,24,2,3,50
6264,13,1,46,347
6268,13,1,46,171
6269,37,1,69,727
6274,2,3,66,462
6286,34,3,50,637
6287,2,3,66,220
6304,2,3,66,348
6305,2,3,66,293
6306,2,3,28,154
6311,2,3,66,348
6316,24,2,3,50
6319,24,2,3,51
6333,37,1,69,844
6353,17,1,24,67
6365,2,3,66,318
6389,25,2,23,48
6415,2,3,66,174
6417,35,2,70,47
6447,2,3,66,174
6452,2,3,66,315
6454,2,3,66,315
6458,2,3,66,174
6474,2,3,66,174
6479,11,3,205,354
6515,24,2,3,50
6528,24,2,3,59
6544,24,2,3,65
6548,23,1,1,318
6552,2,3,66,314
6592,24,2,3,65
6596,28,1,68,360
6597,13,1,46,244
6599,24,2,3,50
6623,8,4,77,824
6624,24,2,3,45
6640,2,3,66,174
6650,24,2,3,50
6659,24,2,3,50
6660,2|24,2|3,3|66,50|318
6676,2,3,66,337|348
6691,8,4,77,977
6694,2,3,66,331
6703,24,2,3,60
6705,24,2,3,50
6706,8,4,77,871
6712,2,3,66,174|351
6743,2,3,66,196
6747,28,1,68,335
6770,8,4,77,977
6794,23,1,1,165
6803,2,3,231,74
6828,24,2,3,50
6840,2,3,66,321
6852,13,1,5,7
6858,24,2,3,50
6859,2,3,66,348
6872,2,3,66,442
6898,34,3,205,354
6905,2,3,66,220
6950,11,3,205,354
6956,2,3,66,352
6996,11,3,205,354
7005,34,3,205,354
7049,2,3,66,442
7082,2,3,66,174
7090,2,3,66,220|351
7100,2,3,66,348
7104,26,0,215,646
7125,2,3,66,196|448
7139,2,3,66,174
7146,2,3,66,363
7147,2,3,66,174
7180,2,3,66,348
7189,2,3,66,403
7194,2,3,66,351
7230,2,3,66,258
7237,2,3,66,189
7261,2,3,66,314
7264,2,3,66,174
7291,34,3,205,354
7312,2,3,66,174
7317,2,3,66,226
7345,2,3,66,174
7365,2,3,66,337
7380,2,3,66,184
7397,2,3,153,10
7470,2,3,66,442
7495,34,3,205,354
7499,2,3,66,226
7526,2,3,66,311
7545,34,3,205,385
7552,11,3,205,385
7564,2,3,66,174
7587,2,3,66,174
7615,34,3,205,354
7650,34,3,205,135
7666,2,3,66,442
7675,2,3,133,20
7697,2,3,66,174
7737,2,3,66,220
7745,2,3,66,462
7761,2,3,66,311
7766,2,3,66,174
7777,2,3,66,351
7820,2,3,66,174
7854,2,3,66,174
7863,2,3,66,174
7907,2,3,66,174
7913,2,3,66,348
7914,2,3,231,74
7942,2,3,66,153
7945,2,3,66,337
7993,26,0,215,554
8039,2,3,66,174
8065,34,3,205,354
8066,2,3,66,322
8068,2,3,66,322
8088,2,3,66,174
8097,2,3,66,448
8117,2,3,66,447
8168,2,3,66,220
8190,2,3,66,346
8198,2,3,66,294
8204,2,3,66,467
8213,2,3,66,462
8218,2,3,66,442
8225,2,3,66,348
8257,2,3,66,442
8264,2,3,57,342
8279,2,3,66,448
8346,2,3,66,348
8351,2,3,66,174
8352,2,3,180,48
8363,2,3,66,462
8398,26,0,215,646
8469,2,3,66,442
8476,2,3,66,321
8481,2,3,66,174
8491,2,3,66,226
8547,2,3,66,311
8562,2,3,66,321
8575,2,3,66,254
8583,2,3,66,337
8644,34,3,205,343
8652,2,3,66,348
8706,2,3,66,356
8711,2,3,66,174
8721,2,3,66,174
8762,2,3,66,442
8816,2,3,1|66,226|318
8884,2,3,66,346
8886,2,3,66,348
8902,2,3,66,174
8918,2,3,66,448
8937,2,3,66,189
8951,34,3,205,155
8960,2,3,66,220
8961,2,3,66,462
8993,2,3,66,363
9007,2,3,66,352
9081,25,2,23,48|79
9097,17,1,133,31
9125,2,3,66,348
9126,8,4,77,871
9151,2,3,66,471
9152,13,1,46,347
9174,37,1,63|69,480|923
9195,24,2,3,51
9209,2,3,66,442
9213,37,1,69,928
9214,24,2,3,48
9217,31,2,50,772
9231,2,3,66,174
9236,2,3,66,351
9239,2,3,198,208
9246,2,3,66,260
9252,2,3,66,442
9258,2,3,66,220
9270,2,3,66,196
9291,2,3,66,220
9293,37,1,69,913
9299,24,2,3,64
9302,31,2,50,772
9308,8,4,77,401
9318,13,1,46,398
9321,25,2,23,48
9324,24,2,3,50
9369,24,2,215,885
9384,33,2,194,38
9386,25,2,23,65
9391,35,2,70,49
9432,24,2,3,65
9437,8,4,77,520
9447,37,1,69,949
9454,24,2,3,48
9482,24,2,3,72
9525,23,1,1,436
9538,2,3,66,174
9539,24,2,3,50
9542,13,1,46,172
9543,13,1,46,244
9575,24,2,69,761
9576,24,2,3,60
9608,28,1,68,335
9613,26,0,215,646
9614,24,2,3,48
9619,2,3,66,174
9621,24,2,195,548
9624,23,1,1,391
9633,2,3,66,348
9653,37,1,69,826
9656,24,2,194,38
9670,37,1,69,567
9681,13,1,46,412
9682,2,3,66,348
9684,23,1,1,318
9701,37,1,69,756
9703,22,2,0,435
9717,37,1,69,834|1016
9726,2,3,66,153
9754,37,1,69,761
9758,2,3,66,189
9760,34,3,205,155
9763,24,2,3,51
9766,13,1,46,414
9769,13,1,46,347
9784,2,3,66,337
9792,2,3,57,342
9825,24,2,3,38
9826,24,2,3,50
9828,37,1,69,761
9835,2,3,66,322
9838,35,2,70,47
9851,24,2,3,60
9868,24,2,3,50
9874,37,1,69,584
9887,24,2,3,50
9901,24,2,3,77
9903,24,2,202,269
9904,37,1,69,650
9925,24,2,3,50
9927,24,2,3,64
9950,24,2,3,50
9958,24,2,3,51
9970,37,1,69,682
9979,24,2,3,50
9986,8,4,77,824
9990,11,3,205,411
9994,8,4,77,871
9998,33,2,133,20
10019,25,2,23,48
10029,2,3,66,174
10054,18,2,119,0
10062,24,2,3,50
10091,24,2,55,12
10105,24,2,3,50
10130,24,2,3,77
10131,24,2,3|66,65|462
10134,15,1,55,12
10153,24,2,3,50
10176,8,4,77,824
10182,24,2,3,50
10193,13,1,46,171
10199,2,3,66,442
10200,37,1,85,235
10208,24,2,3,50
10227,17,1,77,871
10257,23,1,1,341
10268,2,3,66,226
10282,2,3,66,174
10293,8,4,77,462
10304,2,3,66,174
10325,34,3,66,442
10334,2,3,66,442
10348,23,1,1,318
10352,24,2,151,190
10356,28,1,68,330
10376,24,2,3,50
10379,24,2,3,50
10382,24,2,66,294
10388,2,3,66,174
10430,2,3,66,363
10432,2,3,66,346
10450,37,1,69,585|999
10467,24,2,3,64
10469,24,2,3,50
10471,24,2,3,64
10494,2,3,66,174
10498,2,3,66,337
10500,22,2,0,252
10502,17,1,133,25
10526,24,2,3,50
10530,24,2,3,64
10533,24,2,3,60
10564,24,2,3,60
10624,2,3,66,462
10634,24,2,3,51
10642,24,2,3,65
10679,11,3,205,354
10703,2,3,66,293
10717,24,2,229,407
10729,33,2,194,38
10753,24,2,3,50
10781,24,2,3,50
10814,2,3,66,348
10844,8,4,77,824
10859,24,2,3,51
10882,2,3,66,174
10885,24,2,194,38
10909,2,3,66,184
10915,8,4,77,977
10937,37,1,69,596
10941,2,3,66,258
10949,24,2,3,50
10962,24,2,3,50
10989,24,2,115,957
11044,24,2,3,50
11049,8,4,154,535
11075,2,3,3|66,50|174
11077,24,2,3,50
11082,2,3,66,294
11083,23,1,1,318
11096,24,2,3,50
11098,10,0,182,376
11108,24,2,3,47
11134,24,2,3,77
11158,24,2,3|69,51|928
11166,24,2,3,39
11182,23,1,1,193
11204,13,1,46,347
11210,2,3,66,174
11240,46,2,167,51
11249,2,3,66,363
11258,25,2,23,48
11265,37,1,69,761
11276,24,2,3,50
11282,2,3,66,226
11293,2,3,66,174
11300,37,1,69,657
11302,2,3,66,246
11314,2,3,66,174
11321,2,3,66,318
11353,24,2,3,50
11357,13,1,46,336
11368,2,3,66,189
11380,2,3,66,220
11382,2,3,66,226
11388,34,3,205,354
11408,2,3,66,174
11432,37,1,69,596
11443,24,2,3,50
11498,8,4,69,827
11529,24,2,3,50
11547,24,2,3,63
11563,37,1,195,548
11566,24,2,130,759
11571,24,2,3,64
11574,2|24,2|3,3|66,50|254
11577,2,3,66,174
11593,24,2,3,51
11614,24,2,3,50
11638,24,2,3,73
11654,2,3,66,462
11704,2,3,66,318
11724,24,2,3,50
11762,2,3,115,957
11772,24,2,167,47
11773,2,3,66,196
11776,24,2,3,50
11781,2,3,66,447
11782,13,1,66,442
11794,24,2,3,65
11809,17,1,63,223
11821,37,1,69,674
11822,2,3,66,174
11864,17,1,133,20
11869,2,3,66,442
11871,13,1,46,244
11899,37,1,69,696|761
11913,11,3,205,155
11945,2,3,66,189
11989,46,2,167,51
11998,24,2,3,50
12012,24,2,3,50
12014,15,1,55,228
12015,24,2,3,50
12019,23,1,1,318
12033,24,2,3,49
12034,24,2,3,63
12045,30,4,195,548
12050,2,3,66,174
12076,24,2,3,50
12085,2,3,66,220
12094,2,3,3,50
12097,24,2,3,48
12107,24,2,231,90
12118,33,2,194,38
12129,23,1,1,395
12133,24,2,3,50|64
12136,13,1,46,172
12158,2,3,66,294
12164,2,3,66,322
12177,24,2,3,64
12187,24,2,3,65
12193,20,2,202,268|269
12214,8,4,77,977
12227,24,2,3,50
12230,24,2,3,51
12234,24,2,3,50
12249,33,2,194,38
12272,24,2,3,50
12276,2,3,66,348
12280,24,2,3,50
12299,2,3,66,348
12300,24,2,3,50
12301,24,2,3,50
12312,23,1,1,318
12321,2,3,5|66,9|448
12324,24,2,3,50
12325,24,2,66,363
12348,24,2,3,63
12385,37,1,69,584
12462,11,3,93|215,71|646
12471,2,3,130,759
12480,2,3,115,957
12483,13,1,46,172
12510,24,2,3,50
12525,2,3,66,174
12529,2,3,66,337
12541,2,3,66,174
12584,23,1,1,365
12605,24,2,3,48
12617,2,3,198,153
12628,24,2,3,51
12637,24,2,3,48
12658,37,1,69,812
12663,23,1,1,329
12682,15,1,55,405
12688,20,2,202,268
12694,24,2,3,50
12699,24,2,3,38
12700,37,1,32,583
12703,24,2,66,348
12713,2,3,66,462
12726,24,2,3,54
12728,37,1,231,68
12766,24,2,3,50
12771,2,3,66,462
12786,37,1,69,596
12788,8,4,77,824
12789,24,2,3,50
12799,34,3,205,155|312
12806,8,4,77,824
12820,2,3,182,393
12823,8,4,77,824
12831,2,3,66,258
12842,37,1,69,695
12849,15,1,55,160
12888,34,3,205,354
12890,37,1,69,761
12901,24,2,3,50|51
12903,25,2,23,48
12925,2,3,66,351
12926,2,3,66,348
12953,30,4,195,548
12964,2,3,66,174|322
12969,2,3,82,862
12974,23,1,1,318
12980,37,1,69,581
13003,34,3,205,354
13022,24,2,3,50
13023,2,3,66,331
13032,24,2,3,49
13034,11,3,205,155
13040,24,2,66,311
13043,8,4,77,977
13061,17,1,133,20
13087,2,3,66,318
13094,2,3,0|231,48|251
13114,2,3,66,348
13115,2,3,66,174
13116,2,3,66,256
13149,2,3,66,258
13153,24,2,3|66,51|174
13158,13,1,46,244
13170,2,3,215,817|872
13177,2,3,66,448
13186,13,1,46,336
13195,13,1,46,336
13211,8,4,77,977
13212,11,3,205,330
13239,8,4,77,824
13244,24,2,3,50
13251,28,1,68,335
13274,37,1,1,189
13289,24,2,3,75
13318,2,3,66,351
13329,24,2,3,64
13346,24,2,3,50
13363,37,1,69,712
13367,23,1,1,318
13371,2,3,66,462
13372,2,3,66,337
13401,24,2,3,51
13404,34,3,205,354
13431,2,3,66,448
13436,37,1,69,695|761
13458,2,3,66,174
13478,2,3,58,52
13487,24,2,3,50
13566,24,2,3,50
13594,2,3,66,442
13612,2,3,66,220
13631,34,3,205,135
13635,2,3,66,363
13645,2,3,66,332
13651,2,3,66,220
13659,2,3,66,174
13664,2,3,66,174
13671,11,3,205,354
13674,2,3,66,435
13685,24,2,3,50
13700,24,2,3,50
13701,24,2,3,48
13717,28,1,68,330
13719,28,1,68,301
13724,24,2,3,67
13740,2,3,194,38
13756,24,2,3,50
13762,24,2,3,50
13766,24,2,3,72
13771,24,2,3,64
13773,37,1,198,153
13791,24,2,3,50
13794,24,2,3,38
13809,2,3,66,321
13813,24,2,3,50
13829,24,2,3,51
13850,24,2,205,155
13857,24,2,3,50
13859,24,2,3,50
13870,8,4,77,824
13873,25,2,23,48
13877,37,1,215,715
13896,13,1,46,172
13901,24,2,3,50
13913,2,3,66,348
13930,8,4,66,196
13940,11,3,205,354
13943,2,3,66,226
13983,2,3,66,331
13984,23,1,1,162|441
13991,24,2,3,49
13999,24,2,3,50
14002,24,2,3,60
14028,2,3,66,348
14040,37,1,69,618
14048,2,3,66,174
14069,2,3,66|70|115,47|174|957
14088,2,3,66,174
14120,13,1,46,398
14128,2,3,66,404
14132,17,1,133,20
14134,8,4,77,462
14135,13,1,46,171
14136,13,1,46,244
14138,13,1,194,38
14148,24,2,119,0
14150,2,3,66,174
14181,23,1,1,322
14214,8,4,77,824
14217,2,3,66,348
14237,2,3,66,174
14246,34,3,205,354
14263,11,3,205,354
14279,34,3,66,340
14287,2,3,66,348
14289,2,3,66,174|220
14308,2,3,66,153|220
14361,23,1,1,395
14370,10,0,182,393
14396,28,1,68,480
14410,24,2,3,51
14417,2,3,66,333
14418,2,3,66,335
14429,24,2,3,51
14432,24,2,3,48
14435,2,3,66,442
14499,37,1,69,739
14517,2,3,85,235
14534,13,1,46,172
14576,23,1,1,223
14581,37,1,69,534
14589,23,1,1,296|318
14593,2,3,66,348
14597,24,2,3,52
14614,24,2,3,50
14657,13,1,46,172
14672,2,3,66,318
14687,2,3,66,442
14691,2,3,66,462
14728,2,3,66|115|154|231,81|220|535|957
14746,2,3,66,462
14766,2,3,66,348
14768,2,3,66,174
14807,2,3,66,288
14812,2,3,66,220
14814,34,3,205,354
14842,2,3,66,174
14845,2,3,66,351
14850,2,3,179,410
14868,2,3,66,184
14876,2,3,66,348
14889,2,3,66,351
14903,2,3,66,331
14907,2,3,66,189
15043,34,3,205,155
15058,2,3,66,442
15059,2,3,66,226
15063,2,3,66,363
15097,2,3,12,790
15130,2,3,66,153
15143,34,3,205,354
15192,2,3,66,174
15225,2,3,66,226
15234,2,3,66,258
15238,2,3,66,448
15270,2,3,66,442
15278,34,3,205,135
15285,10,0,182,393
15300,2,3,66,246
15315,34,3,205,155
15346,34,3,205,354
15388,2,3,66,311
15389,2,3,66,174
15410,2,3,59,262
15415,2,3,66,174
15425,2,3,66,462
15453,2,3,66,462
15458,2,3,66,337
15466,2,3,66,315
15506,2,3,66,348
15518,2,3,66,356
15519,2,3,66,318
15536,2,3,231,58
15538,2,3,66,220
15571,2,3,205,155
15590,2,3,66,363
15601,2,3,66,448
15605,2,3,66,311
15613,2,3,66,174
15643,34,3,205,135
15666,2,3,235,13
15688,2,3,231,69
15713,2,3,66,174
15800,2,3,66,331
15804,2,3,215,780
15822,2,3,66,348
15835,2,3,66,174
15868,2,3,66,174
15882,2,3,66,174
15891,2,3,66,220
15921,11,3,205,135
15947,2,3,66,442
15967,11,3,205,385
15986,2,3,66,351
16004,2,3,66,256
16005,2,3,66,220
16012,2,3,66,348
16048,2,3,66,293
16066,2,3,66,462
16090,11,3,205,135
16110,2,3,202,154
16114,2,3,66,314
16152,2,3,66,226
16182,2,3,85,464
16227,2,3,66,226
16307,2,3,66,174
16344,2,3,66,442
16413,2,3,66,348
16414,2,3,66,447
16442,2,3,66,462
16456,2,3,66,174
16503,2,3,66,226
16504,2,3,66,174
16522,11,3,205,354
16530,2,3,66,318
16534,2,3,66,258
16538,2,3,231,51|68
16544,2,3,66,311
16584,2,3,66,318
16590,2,3,0,317
16631,11,3,205,354
16643,2,3,66,462
16644,2,3,66,448
16666,2,3,66,351
16675,2,3,1,366
16677,2,3,181,238
16679,11,3,205,354
16680,2,3,66,254
16713,2,3,66,174
16720,2,3,66,294
16744,11,3,205,135
16762,2,3,66,348
16801,2,3,66,348
16814,2,3,66,174
16832,34,3,55,436
16834,2,3,66,174
16853,2,3,66,174
16858,2,3,66,226
16877,11,3,205,135
16894,2,3,66,403
16923,2,3,66,467
16935,2,3,66,337
16967,2,3,66,471
16998,2,3,66,174
17029,2,3,12,736
17063,11,3,205,135
17112,2,3,66,348
17120,2,3,66,352
17147,34,3,70,117
17151,2,3,66,340
17188,2,3,66,226
17205,2,3,66,226
17225,2,3,66,184
17232,2,3,48,424
17233,11,3,205,135
17248,2,3,66,363
17255,2,3,66,143
17272,34,3,205,354
17278,2,3,66,442
17296,2,3,66,348
17298,34,3,205,354
17317,2,3,182,416
17334,2,3,182,416
17342,2,3,66,220
17366,2,3,66,348
17416,2,3,66,442
17429,37,1,55|198,11|208
17445,37,1,69,912
17494,2,3,48,23
17499,2,3,66,174
17501,10,0,182,416
17541,2,3,66,403
17557,2,3,66,258
17560,11,3,205,354
17582,2,3,66,293
17598,8,4,195,548
17667,24,2,3,50
17678,13,1,46,347
17683,24,2,3,49
17694,24,2,3,49
17696,2,3,66,174
17714,24,2,66,448
17716,23,1,214,119
17748,2,3,5|55,4|188
17769,23,1,12,609
17779,24,2,3,50
17797,2,3,66,226
17807,24,2,3,64
17824,24,2,3,41
17826,2,3,66,348
17830,28,1,68,480
17832,24,2,3,50
17838,37,1,69,627
17848,24,2,3,50
17863,24,2,3,50
17870,13,1,46,171
17873,24,2,3,46
17883,24,2,3,51
17889,24,2,3,64
17929,24,2,66|231,81|174
17932,24,2,3,65
17945,2,3,66,258
17952,2,3,66,333
17954,8,4,77,871
17958,2,3,62,135
17972,2,3,66,322
17985,2,3,66,174
17989,2,3,66,149
17991,2,3,66,331
18028,2,3,66,348
18038,37,1,69,761
18046,27,2,167,51
18050,37,1,69,750
18073,2,3,66,348
18138,24,2,3,50
18140,37,1,69,923
18142,15,1,55,25
18147,23,1,1,436
18159,24,2,3,50
18187,24,2,3,65
18193,2,3,66,348
18228,24,2,3,59
18255,2,3,66,220
18268,37,1,69,626
18274,24,2,3,77
18275,24,2,3,50
18281,24,2,3,50
18284,30,4,195,995
18300,17,1,133,20
18301,23,1,93,43
18306,28,1,68,480
18321,24,2,3,63
18327,23,1,1,395
18343,24,2,24,67
