USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
1988,18,2,119,0
1995,24,2,3,50
1998,35,2,70,47
2013,24,2,3,64
2032,37,1,69,727
2055,37,1,69,761
2056,37,1,46|69,157|1011
2060,24,2,3,48|50
2064,24,2,3,60
2077,24,2,3,50
2100,13,1,63,451
2105,17,1,133,20
2122,13,1,46,172
2157,2,3,66,314
2180,2,3,66,149
2194,2,3,66,348
2199,2,3,66,363
2220,2,3,66,174
2244,37,1,69,596
2266,2,3,66,226
2287,2,3,66,258
2326,13,1,46,171
2328,24,2,3,50
2347,2,3,66,174
2361,24,2,3,50
2363,24,2,3,51
2382,8,4,77,824
2396,24,2,3,51
2397,37,1,69,683
2398,24,2,3,50
2400,37,1,66,337
2404,24,2,3,83
2411,13,1,46,172
2441,2,3,66,174
2453,24,2,3,50
2461,24,2,3,50
2473,28,1,55,25
2491,37,1,69,844
2507,24|28,1|2,3|68,50|478
2508,2,3,103,45
2513,24,2,3,80
2531,2,3,66,311
2546,2,3,66,174
2550,24,2,3,51
2561,13,1,63,138
2571,24,2,3,71
2600,8,4,69,944
2605,24,2,3,51
2608,24,2,3,50
2615,24,2,3,51
2620,2,3,66|162,23|442
2628,2,3,66,337
2658,20,2,202,268
2674,2,3,66,174
2685,2,3,66,174
2703,36,2,115,957
2712,2,3,66,220
2741,17,1,168,47
2749,2,3,63,480
2753,13,1,66,220
2756,2,3,66,174
2833,20,2,202,265
2856,23,1,1,435
2867,11,3,205,354
2875,37,1,70,87
2887,2,3,66,174
2892,2,3,66,348|363
2902,24,2,3,59
2913,2,3,66,220
2924,24,2,3,50
2930,24,2,3,82
2936,24,2,3,67
2937,24,2,3,50
2950,28,1,68,335
2954,24,2,3,50
2956,2,3,66|162,28|174
2957,24,2,3,51
2978,24,2,55,154
2984,13,1,46,172
2995,37,1,69,518
2998,17,1,133,20
3003,24,2,3,50
3015,28,1,68,335
3045,37,1,69,761
3054,24,2,66,348
3059,20,2,202,265
3061,24,2,3,64
3068,23,1,1,315
3069,24,2,3,51
3070,2,3,66,318
3076,24,2,3,49
3104,24,2,3,50
3124,24,2,3,50
3144,24,2,3,43
3164,13,1,62,24
3188,37,1,80,38
3198,13,1,46,172
3205,37,1,69,567|761
3211,13,1,46,244
3217,23,1,1,167
3230,2|8,3|4,66|77,448|871
3240,2,3,66,462
3246,24,2,3,66
3251,24,2,3,50
3269,2,3,66,435
3277,11,3,205,135
3281,2,3,66,356
3286,2,3,66,189
3297,2,3,66,174
3309,24,2,68,480
3310,37,1,119,0
3327,23,1,1,318
3331,23,1,1,318
3342,23,1,1,453
3348,34,3,205,155
3351,13,1,46,347
3368,2,3,66,321
3375,37,1,55,12
3382,2,3,66,337
3383,8,4,77,977
3387,24,2,3,64
3403,2,3,66,220
3405,8,4,77,824
3409,2,3,66,314
3432,2,3,66,258
3455,2,3,205,354
3463,2,3,66,363
3520,2,3,93,71
3523,15,1,55,23
3535,2,3,23,48
3551,24,2,3,50
3599,23,1,1,158
3624,13,1,46,327
3625,13,1,46,347
3628,2,3,66,196
3629,2,3,66,321
3634,24,2,3,38
3641,2,3,66,256
3651,24,2,3|12|133,20|59|790
3652,24,2,3,50
3654,37,1,69,990
3660,24,2,3,50
3677,24,2,3,50
3712,2,3,66,467
3716,28,1,68,447
3726,37,1,69,1016
3731,24,2,3,50
3742,8,4,77,462
3743,24,2,3,64
3768,24,2,3,50
3791,23,1,180,48
3806,24,2,3,50
3810,37,1,69,912
3839,24,2,3,50
3841,24,2,3,50
3855,33,2,194,38
3864,8,4,77,824
3895,2,3,235,13
3900,2,3,66,174
3910,37,1,69,761
3911,11,3,205,354
3914,2,3,66,174
3925,2,3,66,189
3950,2,3,66,174
3967,37,1,69,907
3982,13,1,46,347
3983,17,1,133,31
3985,8,4,77,977
4001,13,1,68,480
4009,2,3,69,727
4010,24,2,3,51
4022,2,3,66,220
4036,17,1,133,32
4072,34,3,205,155
4073,2,3,66,174
4075,34,3,205,135
4099,2,3,66,260
4110,2,3,28,154
4125,13,1,46,172
4149,8,4,77,824
4160,24,2,3,50
4189,24,2,3,50
4192,2,3,48,23
4211,24,2,3,50
4230,2,3,66,174
4241,24,2,3,60
4264,13,1,46,412
4287,23,1,1,145
4301,23,1,1,318
4324,24,2,3,51
4327,24,2,3,50
4343,24,2,3,50
4380,24,2,115,957
4389,8,4,77,462
4411,24,2,3,51
4417,24,2,3,50
4421,23,1,1,322|376
4449,24,2,3,50
4451,24,2,133,23
4459,33,2,194,38
4472,37,1,69,560
4473,24,2,3,50
4485,23,1,1,318
4492,24,2,3,64
4513,34,3,205,354
4526,24,2,3,50
4528,2,3,66,220
4529,2,3,66,189
4532,23,1,1,380
4534,2,3,66,467
4539,13,1,46,171
4557,10,0,182,393
4594,2,3,66,258
4601,37,1,69,627
4611,24,2,167,51
4625,2,3,66,322
4644,2,3,66,356
4661,2,3,66,348
4683,23,1,1,390
4708,2,3,119,0
4717,2,3,66,226
4729,2,3,66,174
4737,2,3,66,331
4738,11,3,205,155
4749,24,2,3,50
4750,24,2,3,51
4763,28,1,68,447
4770,24,2,3,51
4774,24,2,0,444
4777,37,1,69,695
4786,13,1,46,172
4806,2,3,66,314
4823,23,1,1,322|376
4825,2,3,66,260
4826,24,2,3,50
4835,37,1,69,693
4854,24,2,231,68
4863,18,2,119,0
4871,24,2,3,50
4875,24,2,3,50
4891,2,3,66,448
4900,23,1,1,165
4906,13,1,46,172
4912,20,2,202,269
4919,24,2,3,42
4942,24,2,3,50
4946,37,1,66,442
4953,2,3,66,149
4979,8,4,77,462
4981,24,2,66,442
4987,24,2,3,66
4996,24,2,3,50
4998,24,2,3,51
5015,2,3,66,294
5028,24,2,3,63
5039,24,2,3,48
5046,37,1,69,664
5055,23,1,1,318
5069,13,1,46,245
5082,24,2,3,50
5086,2,3,66,462
5095,8,4,77,824
5117,2,3,66,174
5125,2,3,66,356
5145,33,2,194,38
5160,13,1,46,347
5164,37,1,69,585
5168,2,3,66,348
5174,13,1,46,244
5186,18,2,119,0
5204,2,3,66,322
5213,37,1,69,772
5216,25,2,50,604
5220,2,3,66,174
5231,36,2,115,705
5232,17,1,32,992
5245,2,3,66,174
5255,8,4,77,977
5261,8,4,190,133
5274,2,3,66,346
5282,2,3,66,442
5305,23,1,1,318
5319,25,2,23,78
5327,13,1,63,480
5339,8,4,77,824
5366,2,3,66,174
5376,24,2,3,67
5400,24,2,3,57
5403,2,3,66,174
5408,33,2,194,38
5421,24,2,3,48
5431,18,2,119,0
5444,24,2,3,59
5445,24,2,3,50
5473,24,2,3,65
5494,30,4,195,548
5508,24,2,3,48
5517,2,3,66,448
5522,2,3,66,356
5525,24,2,3,60
5535,24,2,3,50|83
5545,24,2,3,75
5546,24,2,3,51
5573,37,1,69,653
5575,2,3,66,462
5592,18,2,119,0
5597,24,2,3,50
5667,28,1,68,447
5673,2,3,66,258
5691,34,3,205,135
5695,37,1,69,584
5698,37,1,69,654
5726,2,3,66,258
5749,2,3,66,337
5769,37,1,62,13
5773,24,2,3,50
5795,8,4,77,871
5813,2,3,66,226
5828,13,1,46,336
5844,13,1,46,336
5851,34,3,205,354
5856,2,3,66,363
5864,2,3,66,348
5869,2,3,66,321
5892,2,3,66,442
5911,24,2,3,51
5915,37,1,69,655
5920,24,2,3,50
5938,2,3,66,174
5939,2,3,66,174
5948,37,1,68,335
5950,23,1,1,395
5965,24,2,3,38
6008,23,1,1,390
6021,2,3,66,246
6033,8,4,77,824
6044,13,1,46,245
6046,24,2,3,59
6050,23,1,1|66,346|448
6057,24,2,3,38
6113,24,2,3,49
6122,23,1,1,395
6145,24,2,3,50
6172,24,2,3,50
6177,24,2,3,63
6186,34,3,130,759
6205,24,2,3,50
6219,24,2,3,50|77
6230,24,2,3,78
6240,13,1,46,171
6247,24,2,3,50
6259,24,2,3,50
6266,37,1,69,682
6283,15,1,91,38
6298,24,2,66,442
6302,2,3,66,311
6313,2,3,66,337
6314,37,1,69,987
6385,2,3,66,174
6387,37,1,69,761
6391,13,1,46,430
6419,24,2,3,71
6438,2,3,66,462
6442,8,4,77,401|871
6446,2,3,66,321
6447,2,3,66,174
6449,2,3,95,37
6463,26,0,215,780
6468,2,3,205,155
6495,2,3,66,174
6505,11,3,205,385
6515,24,2,66,174
6521,28,1,68,330
6531,33,2,194,38
6536,2,3,66,174
6544,24,2,3,65
6551,2,3,66,198
6558,37,1,55,418
6565,2,3,66,174
6569,24,2,3,64
6592,24,2,3,65
6594,24,2,3,50
6599,24,2,3,51
6612,2,3,66,184
6624,24,2,3,45
6638,24,2,3,65
6666,13,1,46,172
6681,24,2,3,64
6693,2,3,66,258
6707,30,4,195,548
6708,24,2,3,51
6710,2,3,66,184
6714,24,2,50,772
6743,2,3,66,174|196
6745,24,2,3,77
6770,8,4,77,977
6772,37,1,69,844
6801,2,3,77,462
6803,2,3,231,74
6806,23,1,1,184
6828,24,2,3,50
6838,2,3,66,442
6841,24,2,3,50
6845,13,1,46,336
6850,24,2,3,51
6854,24,2,167,51
6877,34,3,205,135
6899,2,3,66,348
6902,2,3,215,780
6907,2,3,149,290
6926,2,3,66,447
6929,2,3,66,311
6935,2,3,66,471
6950,11,3,205,354
6965,2,3,66,447
6973,2,3,66,332
6988,11,3,205,354
7017,34,3,66,226
7023,11,3,205,312
7049,2,3,66,442
7063,2,3,66,348
7082,2,3,66,174
7084,2,3,66,189
7113,2,3,66,348
7114,2,3,66,226
7132,2,3,66,174
7142,2,3,66,322|467
7147,2,3,66,174
7157,2,3,28,154
7175,2,3,66,337
7180,2,3,66,348
7200,11,3,205,354
7208,2,3,66,462
7216,11,3,205,135
7230,2,3,66,260
7233,2,3,66,220
7240,2,3,66,174
7247,34,3,205,155
7278,2,3,66,348
7294,34,3,205,354
7310,2,3,66,314
7331,2,3,66,352
7333,2,3,66,462
7339,2,3,66,174
7392,34,3,66,288
7394,2,3,66,293
7403,34,3,205,135
7439,2,3,66,226
7478,2,3,66,143
7483,2,3,92,0
7498,2,3,66,322
7521,34,3,205,385
7527,2,3,66,260
7541,2,3,66,220
7626,34,3,205,155
7644,2,3,206,169
7663,11,3,205,155
7695,2,3,66,226
7720,2,3,66,174
7723,2,3,66,174
7771,26,0,215,553
7776,2,3,66,258
7807,2,3,66,448
7813,2,3,66,448
7826,2,3,66,322
7839,34,3,205,155
7883,11,3,66,363
7885,2,3,30,12
7889,2,3,66,226
7907,2,3,66,174
7913,2,3,66,348
7945,2,3,66,337|363
7964,2,3,66,442
8011,2,3,66,174
8040,2,3,66,174
8051,2,3,66,403
8081,2,3,66,331
8091,2,3,66,174
8128,2,3,66,174
8129,2,3,66,174
8156,2,3,34,53
8193,2,3,66,335
8264,2,3,57,342
8267,34,3,205,411
8268,2,3,66,220
8293,2,3,66,311
8300,2,3,66,351
8301,34,3,205,312
8323,2,3,66,462
8361,2,3,66,174
8424,34,3,205,354
8429,2,3,66,196
8458,2,3,66,220
8471,11,3,205,354
8479,34,3,205,312
8494,2,3,66,288
8513,2,3,66,348
8559,2,3,66,174
8617,34,3,205,385
8632,2,3,66,196
8676,2,3,66,348
8711,2,3,66,356
8737,2,3,66,174
8741,2,3,66,337
8757,2,3,66,471
8787,2,3,66,435
8798,2,3,66,258
8852,26,0,215,646
8854,2,3,66,174
8865,2,3,66,260
8918,2,3,66,448
8924,2,3,66,321
8926,34,3,205,354
8931,11,3,205,411
8953,2,3,66,332
8961,2,3,66,462
8979,2,3,66,220
8986,11,3,205,343
8992,2,3,66,174
8998,2,3,66,447
9007,2,3,66,352
9044,34,3,205,135
9050,2,3,66,174
9127,37,1,69,826
9151,2,3,66,471
9152,13,1,46,157|347
9203,2,3,55,12
9204,24,2,3,80
9209,2,3,66,442
9217,31,2,50,772
9231,2,3,66,174
9245,2,3,66,447
9265,2,3,149,290
9283,24,2,3,51
9284,24,2,3,50|51
9287,37,1,69,761
9291,2,3,66,220
9292,24,2,3,49
9294,24,2,3,51
9302,31,2,50,772
9307,2,3,66,348
9308,8,4,77,401
9316,24,2,3,48|51
9334,37,1,69,813
9339,28,1,68,335
9341,2,3,66,174
9342,8,4,77,824
9352,24,2,3,52
9369,24,2,215,646
9384,33,2,194,38
9394,24,2,3,77
9403,24,2,3,52
9429,27,2,167,51
9432,24,2,3,65
9434,24,2,167,51
9437,8,4,77,520
9441,2,3,66,153
9447,37,1,69,761
9470,24,2,3,64
9502,2,3,66,348
9533,37,1,69,682|761
9556,2,3,66,311
9575,24,2,133,20
9581,24,2,3,60
9586,2,3,66,351
9624,23,1,1,189
9651,2,3,66,260
9653,37,1,69,826
9661,24,2,3,50|64
9666,7,1,5,4
9671,24,2,3,50
9684,23,1,1,184|318
9687,24,2,3,50
9695,23,1,1,158
9720,2,3,129,311
9753,2,3,198,208
9845,13,1,46,157
9859,24,2,70,47
9870,24,2,3,51
9874,37,1,69,584
9878,13,1,46,171
9887,24,2,3,50
9890,24,2,229,61
9891,2,3,27,418
9903,24,2,3,50
9904,37,1,77,977
9925,24,2,3,50|68
9929,24,2,3,50
9930,24,2,3,64
9940,24,2,3,64
9942,2,3,66,220
9950,24,2,3,49|51
9958,24,2,3,51
9961,24,2,3,51
9990,11,3,205,411
10013,24,2,3,51
10040,2,3,66,462
10052,13,1,46,244
10056,24,2,3,64
10069,24,2,3,51
10101,2,3,66,442
10106,2,3,66,348
10114,23,1,1,401
10128,13,1,46,347
10153,24,2,3,50
10167,24,2,3,50
10175,30,4,195,991
10176,8,4,77,824
10201,37,1,66,174
10223,30,4,195,597
10270,2,3,66,462
10282,2,3,66,174
10320,2,3,66|231,81|346
10325,34,3,205,312
10342,24,2,3,47
10345,8,4,77,871
10348,23,1,1,436
10361,8,4,77,824
10367,24,2,3,64
10381,30,4,195,991
10382,24,2,66,174
10419,23,1,1,395
10437,24,2,3,77
10467,24,2,3,64
10471,24,2,3,64
10475,23,1,1,368
10494,2,3,66,174
10496,25,2,23,48
10501,13,1,46,172
10504,28,1,68,480
10526,24,2,3,50
10541,24,2,3,50
10553,24,2,66,346
10560,24,2,3,61
10567,13,1,46,172
10587,24,2,3,50|64
10594,24,2,3,48
10595,24,2,3,50
10615,2,3,66,311
10657,2,3,66,447
10673,15,1,91,48
10679,11,3,205,354
10684,24,2,3,65
10694,18,2,231,81
10703,2,3,66,293
10727,2,3,66,335
10733,2,3,66,226
10753,24,2,3,50
10777,13,1,66,346
10798,24,2,3,50
10843,24,2,3,50
10846,2,3,66,189
10857,24,2,3,50
10874,24,2,3,50
10882,2,3,66,442
10937,37,1,69,596
10973,24,2,3,77
10977,24,2,3,50
10990,24,2,3,83
10995,24,2,3,64
11020,17,1,133,20
11037,24,2,3,50
11038,24,2,3,50
11049,8,4,66,294
11075,2,3,66,346
11078,15,1,55,12
11083,23,1,1,318
11104,37,1,69,826
11108,24,2,3,50
11129,2,3,66,174
11134,24,2,3,77
11149,2,3,66,331
11184,15,1,55,311
11191,24,2,3,79
11204,13,1,46,347
11211,23,1,1,395
11213,24,2,3,64
11228,2,3,93,72
11236,22,2,0,251
11253,2,3,66,333
11261,37,1,46,172
11265,37,1,69,761
11275,17,1,133,32
11292,24,2,3,50
11324,2,3,1,318
11336,2,3,66,220
11338,2,3,66|205,318|354
11342,24,2,3,50
11353,24,2,3,50
11368,2,3,66,189
11372,34,3,205,385
11380,2,3,66,220
11397,2,3,66,448
11432,37,1,69,596
11435,2,3,66,318
11437,2,3,66,311
11467,2,3,66,220
11478,11,3,205,135
11485,24,2,3,65
11491,24,2,3,77
11496,13,1,66,174
11513,2,3,66,462
11519,37,1,69,666
11522,24,2,3,50
11529,24,2,3,50
11543,24,2,3,50
11544,24,2,3,50
11547,24,2,3,50
11554,37,1,69,761
11571,24,2,66,174
11579,2,3,66,220
11597,28,1,68,335
11599,23,1,1,143
11600,24,2,3,65
11604,24,2,3,50
11623,24,2,3,50
11651,8,4,77,462
11672,24,2,3,38
11726,8,4,77,947
11727,24,2,3,60
11760,24,2,3,64
11767,17,1,133,32
11769,24,2,3,64
11771,24,2,3,69
11774,15,1,55,12
11781,2,3,66,447
11782,13,1,46,336
11786,24,2,3,50
11790,2,3,66,149
11828,24,2,3,51
11840,2,3,66,348
11860,2,3,66,196
11871,13,1,46,244
11878,11,3,205,354
11896,2,3,66,260
11898,37,1,69,551
11942,2,3,66,311
11947,2,3,66|80,39|260
11955,2,3,66,356
11975,2,3,66,467
11986,2,3,179,11
12014,15,1,55,228
12026,2,3,66,220
12032,2,3,66,337
12045,30,4,195,827
12049,2,3,66,196
12054,30,4,195,597
12057,24,2,3,50
12059,25,2,23,48
12066,17|28,1,68|133,28|335
12076,24,2,3,50
12096,24,2,3,60
12121,2,3,66,318
12133,24,2,3,50
12139,24,2,3,51
12140,24,2,3,50
12144,18,2,231,81
12155,13,1,68,335
12175,24,2,3,64
12184,24,2,3,58
12191,2,3,69,566
12193,20,2,202,269
12196,13,1,19,38
12204,2,3,66,314
12221,37,1,69,761
12228,2,3,66,442
12229,24,2,3,50
12234,24,2,3,81
12247,24,2,3,49
12251,2,3,66,348
12282,24,2,3,64
12299,2,3,66,226
12301,24,2,3,50
12308,2,3,66,356
12335,24,2,3,50
12391,2,3,66,149
12433,24,2,231,68
12445,2,3,66,322
12458,13,1,5,9
12483,13,1,46,172
12505,17,1,133,20
12509,2,3,66,314
12510,24,2,3,50
12512,2,3,231,48
12514,34,3,205,135
12515,2,3,82,862
12525,2,3,66,174
12529,2,3,66,337
12530,2,3,66,447
12532,2,3,66,174
12579,37,1,69,584
12580,24,2,3,50
12591,24,2,3,65
12623,2,3,66,288
12628,24,2,3,51
12642,24,2,3,46
12644,18,2,119,0
12660,24,2,195,548
12685,24,2,3,50
12688,20,2,202,268
12690,25,2,23,48
12713,2,3,66,462
12714,24,2,3,60
12728,37,1,231,68
12740,2,3,66,351
12759,2,3,66,256
12774,2,3,66,174
12781,24,2,3,50
12786,37,1,69,596|826
12787,2,3,66,325
12789,24,2,3,50
12794,2,3,66,196
12795,2,3,66,174
12796,34,3,205,155
12799,34,3,66|205,348|354
12804,13,1,46,171
12805,15,1,55,25
12806,8,4,77,824
12808,24,2,3,50
12823,8,4,77,824
12831,2,3,66,258
12842,37,1,69,682|696|1011
12851,24,2,3,71
12855,8,4,77,462
12863,2,3,66,348
12882,2,3,69,724
12898,24,2,167,38
12901,24,2,3,51
12949,13,1,46,408
12957,24,2,3,50
12972,24,2,133,32
12982,13,1,46,412
12983,2,3,66,153|442
13003,34,3,46|63,398|480
13033,24,2,3,50
13034,11,3,205,155
13039,8,4,77,977
13068,2,3,69,682
13081,2,3,28,154
13094,2,3,231,48
13114,2,3,66,348
13122,2,3,66,142
13124,2,3,215,646
13134,24,2,3,50|51
13140,37,1,69,666
13153,24,2,66,356
13170,2,3,215,817
13193,2,3,66,220
13199,2,3,66,448
13204,24,2,3,50
13238,24,2,3,70
13263,24,2,3,48
13277,24,2,3,50
13278,24,2,3,77
13280,24,2,3,50
13282,23,1,1,219
13294,24,2,3,63
13307,24,2,3,51
13309,34,3,46,347
13321,13,1,46,172
13322,37,1,66|69,348|990
13323,24,2,3,50
13342,24,2,3,45
13346,24,2,3,50
13348,2,3,66,220
13384,2,3,66,174
13397,2,3,66,174
13402,24,2,3,51
13417,2,3,43,425
13465,2,3,66,174
13485,2,3,66,348
13519,2,3,66,174
13526,37,1,69,923
13532,37,1,69,761
13539,2,3,66,314
13555,37,1,69,619
13558,2,3,69,761
13579,2,3,66,174
13588,37,1,69,866
13589,2,3,66,337
13594,2,3,66,442
13604,8,4,77,824
13608,25,2,23,48
13621,2,3,66,256
13622,2,3,66,256
13623,11,3,205,354
13651,2,3,66,220
13655,2,3,66,258
13673,2,3,66,351
13680,2,3,66,351
13688,2,3,66,363
13699,2,3,66,356
13705,2,3,66,442
13708,23,1,1,229
13762,24,2,3,50
13771,24,2,3,50
13773,37,1,69,940
13782,24,2,3,50
13786,2,3,0,275
13789,24,2,3,50
13825,8,4,77,977
13829,24,2,3,50
13850,24,2,205,155
13877,37,1,215,715
13931,24,2,3,50
13952,24,2,3,50
13957,24,2,229,64
13977,24,2,3,51
13984,23,1,1,366|441
13992,23,1,1,165
13998,24,2,3,50
14002,13|24,1|2,3|63,58|480
14029,23,1,46,347
14047,2,3,66,143
14068,24,2,3,51
14069,2,3,66,174
14077,11,3,205,385
14080,37,1,69,661
14106,24,2,3,66
14135,13,1,46,171
14151,37,1,69,920
14158,2,3,66,442
14164,2,3,66,258
14180,37,1,69,750
14182,2,3,66,442
14184,2,3,3,64
14188,35,2,70,47
14196,2,3,66,220
14203,24,2,3,48
14216,13,1,91,48
14222,2,3,66,322
14255,2,3,66,356
14275,2,3,66,337
14289,2,3,66,220
14308,2,3,66,153
14321,2,3,55,405
14325,28,1,68,223
14331,13,1,46,347
14336,8,4,77,871
14337,23,1,1,318
14338,23,1,1,395
14357,2,3,66,174
14368,17,1,133,30
14369,2,3,66,220
14374,24,2,3,64
14380,24,2,3,50
14381,24,2,3,50
14384,23,1,1,435
14389,28,1,68,335
14416,24,2,3,50
14427,37,1,69,585
14432,24,2,3,48
14445,24,2,3,50
14468,23,1,1,318
14474,37,1,69,826
14494,24,2,3,50
14508,2,3,66,258
14515,2,3,215,646|780
14517,2,3,85,235
14529,13,1,66,363
14531,24,2,3,51
14542,24,2,205,135
14557,24,2,3,50
14558,24,2,3,72
14567,2,3,66,442
14586,2,3,66,448
14589,23,1,1,318
14591,13,1,46,172
14594,2,3,66,311
14597,24,2,3,52
14609,23,1,66,258
14613,24,2,3,50
14651,24,2,3,64
14652,24,2,3,64
14657,13,1,46,172
14666,2,3,66,442
14731,2,3,66,467
14762,2,3,66,348
14813,2,3,66,184
14814,34,3,205,354
14841,34,3,205,354
14850,2,3,179,410
14852,2,3,66,311
14876,2,3,66,348
14903,2,3,66,331
14907,2,3,66,189
14913,2,3,66,462
14925,2,3,66,311
14934,2,3,66,467
14959,2,3,66,311
14960,2,3,66,260
14970,34,3,205,135
14990,34,3,205,135
15013,2,3,66,348
15023,2,3,66,220
15053,34,3,66,462
15059,2,3,66,220
15069,2,3,66,348
15079,2,3,66,258
15093,2,3,66,220
15111,2,3,66,258
15139,2,3,66,348
15178,2,3,66,294
15195,11,3,205,135
15210,2,3,66,174
15211,2,3,66,348
15219,2,3,66,294
15234,2,3,66,258
15236,2,3,66,174
15258,26,0,215,974
15261,2,3,66,462
15285,10,0,133,20
15287,2,3,66,153
15288,2,3,23,48
15308,34,3,77,871
15311,34,3,205,385
15314,2,3,66,322
15346,34,3,205,354
15373,2,3,66,351
15406,2,3,66,448
15429,2,3,66,331
15448,2,3,66,258
15492,2,3,66,246
15499,11,3,205,155
15506,2,3,66,348
15529,2,3,58,50
15536,2,3,66,258
15540,2,3,66,220
15543,2,3,66,226
15558,2,3,66,462
15581,11,3,205,155
15594,11,3,205,411
15605,2,3,66,311
15613,2,3,66,174
15640,11,3,205,155
15642,11,3,205,354
15646,2,3,66,149
15690,34,3,205,135
15695,2,3,66,220
15707,2,3,66,442
15720,2,3,66,321
15723,2,3,66,174
15724,2,3,66,322
15732,2,3,66,314
15746,11,3,205,385
15775,2,3,66,174
15779,34,3,205,411
15785,2,3,66,447
15797,2,3,66,352
15800,2,3,66,331
15833,2,3,66,254
15871,11,3,205,155
15959,2,3,66,435
15971,2,3,66,311
16020,2,3,66,311
16048,2,3,66,293
16064,2,3,66,442
16087,2,3,66,174
16088,2,3,66,442
16109,2,3,66,174
16117,2,3,66,174
16123,2,3,66,220
16128,2,3,66,256
16139,11,3,205,354
16156,34,3,133,20
16170,2,3,66,348
16191,2,3,66,220
16206,2,3,66,311
16242,2,3,66,311|331
16247,2,3,66,258
16276,2,3,66,363
16307,2,3,66,174
16324,2,3,66,220
16332,2,3,66,189
16375,2,3,133,11
16386,2,3,66,184
16393,2,3,66,447
16408,2,3,66,174
16410,11,3,205,385
16411,2,3,66,442
16414,2,3,66,447
16444,2,3,66,258
16449,2,3,66,174
16458,2,3,66,442
16482,2,3,66,174
16483,2,3,66,322
16493,11,3,205,354
16505,2,3,66,318
16506,26,0,215,872
16538,2,3,66|231,68|174
16544,2,3,66,311
16572,2,3,66,447
16575,2,3,66,318
16588,2,3,66,220
16603,2,3,66,174
16620,26,0,66,442
16652,2,3,66,256
16664,11,3,205,385
16679,11,3,205,354
16692,2,3,66,337|348
16751,2,3,154,535
16765,2,3,66,174
16801,2,3,66,348
16814,2,3,46,172
16844,2,3,66,348
16877,11,3,205,135
16886,2,3,66,174
16933,2,3,66,174
16985,2,3,58,52
16998,2,3,66,174
17011,2,3,66,226
17027,34,3,205,135
17039,2,3,66,322
17060,26,0,215,817
17103,2,3,66,174
17161,2,3,66,174
17166,34,3,205,354
17217,34,3,205,354
17219,2,3,66,246
17248,2,3,66,363
17256,34,3,205,354
17259,11,3,205,155
17260,2,3,1,375
17261,11,3,205,155
17264,2,3,66,351
17298,34,3,205,354
17305,34,3,205,354
17334,2,3,130,759
